minutes;goals;assists;cleansheets;yc;class
1993;17;10;11;1;MID
1953;2;10;12;1;DEF
2218;8;13;6;3;MID
2147;1;8;13;5;DEF
1742;9;7;8;0;MID
1654;12;3;11;1;MID
2127;9;6;6;7;MID
2200;8;7;6;4;FWD
1728;9;6;2;7;FWD
1742;9;3;6;5;FWD
1976;5;5;5;4;FWD
1741;8;3;6;4;FWD
2085;6;1;4;3;FWD
1881;7;2;6;3;FWD
2137;7;5;13;5;MID
1487;10;3;9;1;MID
1730;7;5;11;3;MID
2070;2;2;13;2;DEF
2041;2;3;12;5;DEF
2160;2;3;10;5;DEF
1812;3;2;12;5;DEF
1574;1;8;9;4;DEF
1732;3;1;8;2;DEF
1746;3;0;11;4;DEF
